Reaction Date,Reaction Type,Parent Type,Parent ID
"Jul 10, 2019, 10:35:19 PM",Kudos,Activity,2516245311
"Jul 14, 2019, 7:47:59 PM",Kudos,Activity,2529910570
"Jul 14, 2019, 7:48:36 PM",Kudos,Activity,2531676450
"Jul 14, 2019, 7:48:48 PM",Kudos,Activity,2528108814
"Jul 21, 2019, 2:15:02 AM",Kudos,Activity,2547708691
"Jul 27, 2019, 6:07:46 PM",Kudos,Activity,2565629930
"Jul 27, 2019, 6:07:51 PM",Kudos,Activity,2565398564
"Jul 27, 2019, 6:08:05 PM",Kudos,Activity,2567074255
"Jul 27, 2019, 6:08:08 PM",Kudos,Activity,2567376971
"Jul 28, 2019, 4:46:15 PM",Kudos,Activity,2570097345
"Jul 28, 2019, 4:46:15 PM",Kudos,Activity,2569163865
"Jul 28, 2019, 4:46:15 PM",Kudos,Activity,2570616671
"Jul 28, 2019, 10:38:43 PM",Kudos,Activity,2571289589
"Jul 29, 2019, 2:10:40 AM",Kudos,Activity,2571268242
"Jul 29, 2019, 5:04:16 PM",Kudos,Activity,2572829383
"Aug 3, 2019, 3:26:27 PM",Kudos,Activity,2587163321
"Aug 3, 2019, 3:26:41 PM",Kudos,Activity,2585301372
"Aug 5, 2019, 2:21:47 AM",Kudos,Activity,2591676799
"Aug 5, 2019, 2:21:51 AM",Kudos,Activity,2588344344
"Aug 5, 2019, 2:21:54 AM",Kudos,Activity,2591159415
"Aug 28, 2019, 2:31:54 AM",Kudos,Activity,2651044577
"Sep 2, 2019, 9:37:41 AM",Kudos,Activity,2672145809
"Sep 2, 2019, 9:38:19 AM",Kudos,Activity,2667844840
"Sep 2, 2019, 9:38:24 AM",Kudos,Activity,2668291434
"Sep 2, 2019, 9:38:27 AM",Kudos,Activity,2668209835
"Nov 18, 2019, 1:25:43 PM",Kudos,Activity,2865478846
"Nov 22, 2019, 2:35:18 PM",Kudos,Activity,2882119135
"Nov 22, 2019, 2:35:27 PM",Kudos,Activity,2881631680
"Nov 22, 2019, 2:35:30 PM",Kudos,Activity,2882202317
"Nov 29, 2019, 3:04:01 PM",Kudos,Activity,2897283950
"Dec 9, 2019, 3:29:24 PM",Kudos,Activity,2921813059
"Dec 9, 2019, 3:29:34 PM",Kudos,Activity,2920683764
"Dec 23, 2019, 9:01:22 AM",Kudos,Activity,2942218713
"Dec 23, 2019, 11:15:36 AM",Kudos,Activity,2950902130
"Jan 8, 2020, 6:10:52 PM",Kudos,Activity,2993186321
"Jan 9, 2020, 1:20:01 PM",Kudos,Activity,2994650542
"Jan 9, 2020, 1:20:02 PM",Kudos,Activity,2994769129
"Jan 21, 2020, 12:23:39 AM",Kudos,Activity,3025463395
"Jan 21, 2020, 12:23:56 AM",Kudos,Activity,3026720348
"Jan 21, 2020, 12:24:06 AM",Kudos,Activity,3023180453
"Jan 23, 2020, 4:18:29 PM",Kudos,Activity,3029593050
"Jan 23, 2020, 4:18:32 PM",Kudos,Activity,3032496003
"Jan 23, 2020, 4:18:35 PM",Kudos,Activity,3032578638
"Jan 23, 2020, 4:19:05 PM",Kudos,Activity,3023358108
"Jan 23, 2020, 4:19:39 PM",Kudos,Activity,3002144205
"Jan 30, 2020, 4:41:26 AM",Kudos,Activity,3050493541
"Jan 30, 2020, 4:41:30 AM",Kudos,Activity,3049477988
"Jan 30, 2020, 4:41:45 AM",Kudos,Activity,3046058914
"Feb 1, 2020, 1:57:13 PM",Kudos,Activity,3061962505
"Feb 1, 2020, 1:57:18 PM",Kudos,Activity,3060623904
"Feb 4, 2020, 1:30:49 PM",Kudos,Activity,3069541949
"Feb 5, 2020, 4:28:19 AM",Kudos,Activity,3072422796
"Feb 5, 2020, 7:58:43 PM",Kudos,Activity,3073914236
"Feb 5, 2020, 7:59:02 PM",Kudos,Activity,3071745066
"Feb 5, 2020, 7:59:18 PM",Kudos,Activity,3070917010
"Feb 11, 2020, 5:45:49 PM",Kudos,Activity,3090522045
"Feb 16, 2020, 2:30:42 AM",Kudos,Activity,3102745527
"Feb 16, 2020, 2:30:47 AM",Kudos,Activity,3103123500
"Feb 16, 2020, 2:30:51 AM",Kudos,Activity,3102829453
"Feb 18, 2020, 7:37:38 PM",Kudos,Activity,3109286542
"Feb 18, 2020, 7:37:39 PM",Kudos,Activity,3109437360
"Feb 18, 2020, 7:37:46 PM",Kudos,Activity,3109377457
"Feb 20, 2020, 2:40:37 AM",Kudos,Activity,3113445322
"Feb 25, 2020, 12:32:13 AM",Kudos,Activity,3126646643
"Feb 25, 2020, 12:32:42 AM",Kudos,Activity,3120604046
"Mar 23, 2020, 3:26:21 PM",Kudos,Activity,3208829168
"Mar 23, 2020, 3:26:40 PM",Kudos,Activity,3208455788
"Mar 23, 2020, 3:27:11 PM",Kudos,Activity,3204908580
"Mar 23, 2020, 3:27:22 PM",Kudos,Activity,3204914291
"Mar 23, 2020, 3:27:26 PM",Kudos,Activity,3198841325
"Mar 27, 2020, 1:54:52 AM",Kudos,Activity,3222237200
"Mar 29, 2020, 11:02:59 PM",Kudos,Activity,3232535328
"Mar 31, 2020, 12:03:24 AM",Kudos,Activity,3236622209
"Apr 4, 2020, 5:12:39 AM",Kudos,Activity,3244427091
"Apr 4, 2020, 1:24:03 PM",Kudos,Activity,3251855374
"Apr 4, 2020, 1:24:07 PM",Kudos,Activity,3251743968
"Apr 6, 2020, 3:15:10 PM",Kudos,Activity,3262321413
"Apr 6, 2020, 3:15:17 PM",Kudos,Activity,3262043070
"Apr 6, 2020, 3:15:26 PM",Kudos,Activity,3255425618
"Apr 6, 2020, 3:15:31 PM",Kudos,Activity,3255493404
"Apr 6, 2020, 3:15:34 PM",Kudos,Activity,3259488263
"Apr 10, 2020, 1:57:59 PM",Kudos,Activity,3277521806
"Apr 13, 2020, 6:41:25 PM",Kudos,Activity,3294770587
"Apr 13, 2020, 6:41:54 PM",Kudos,Activity,3294456946
"Apr 19, 2020, 5:43:52 PM",Kudos,Activity,3321919157
"Apr 24, 2020, 2:01:39 PM",Kudos,Activity,3337304496
"May 2, 2020, 1:32:06 AM",Kudos,Activity,3381602723
"May 7, 2020, 10:31:45 PM",Kudos,Activity,3413902533
"May 10, 2020, 7:49:53 PM",Kudos,Activity,3425167214
"May 10, 2020, 7:50:40 PM",Kudos,Activity,3420914292
"May 13, 2020, 11:01:26 PM",Kudos,Activity,3446616117
"May 15, 2020, 2:06:11 PM",Kudos,Activity,3452893417
"May 15, 2020, 2:06:27 PM",Kudos,Activity,3447572161
"May 15, 2020, 4:55:54 PM",Kudos,Activity,3455646953
"May 17, 2020, 4:04:07 AM",Kudos,Activity,3463244763
"May 17, 2020, 4:04:22 AM",Kudos,Activity,3462365490
"May 30, 2020, 7:44:25 PM",Kudos,Activity,3535963335
"May 30, 2020, 7:44:31 PM",Kudos,Activity,3531406974
"May 30, 2020, 7:44:42 PM",Kudos,Activity,3537406960
"May 30, 2020, 7:44:50 PM",Kudos,Activity,3537323695
"May 30, 2020, 7:44:58 PM",Kudos,Activity,3535739317
"May 30, 2020, 7:45:08 PM",Kudos,Activity,3528389145
"Jun 7, 2020, 10:37:30 PM",Kudos,Activity,3580425228
"Jun 7, 2020, 10:37:51 PM",Kudos,Activity,3574476836
"Jun 15, 2020, 8:30:21 PM",Kudos,Activity,3610701056
"Jun 22, 2020, 11:21:06 PM",Kudos,Activity,3651639500
"Jun 22, 2020, 11:21:19 PM",Kudos,Activity,3651577951
"Jun 22, 2020, 11:21:25 PM",Kudos,Activity,3651341812
"Jun 22, 2020, 11:21:52 PM",Kudos,Activity,3651182130
"Jun 26, 2020, 4:29:38 PM",Kudos,Activity,3672082243
"Jun 28, 2020, 8:56:36 PM",Kudos,Activity,3680873677
"Jun 28, 2020, 8:56:42 PM",Kudos,Activity,3683941347
"Jul 4, 2020, 10:45:05 PM",Kudos,Activity,3714431928
"Jul 12, 2020, 9:14:53 PM",Kudos,Activity,3753110077
"Jul 13, 2020, 1:02:56 PM",Kudos,Activity,3755474920
"Jul 13, 2020, 1:03:17 PM",Kudos,Activity,3751313444
"Jul 16, 2020, 1:19:22 AM",Kudos,Activity,3768560147
"Jul 16, 2020, 10:38:15 PM",Kudos,Activity,3769107357
"Jul 20, 2020, 10:33:44 PM",Kudos,Activity,3781421205
"Jul 25, 2020, 1:39:25 PM",Kudos,Activity,3808341796
"Jul 29, 2020, 2:35:04 PM",Kudos,Activity,3830722962
"Jul 29, 2020, 2:35:19 PM",Kudos,Activity,3830368096
"Aug 9, 2020, 1:23:13 AM",Kudos,Activity,3884019205
"Aug 9, 2020, 1:23:22 AM",Kudos,Activity,3870267225
"Aug 10, 2020, 1:41:55 AM",Kudos,Activity,3889276417
"Aug 10, 2020, 1:41:56 AM",Kudos,Activity,3889244729
"Aug 14, 2020, 9:21:07 PM",Kudos,Activity,3907635194
"Aug 19, 2020, 8:52:07 PM",Kudos,Activity,3936379878
"Aug 19, 2020, 8:52:18 PM",Kudos,Activity,3935524352
"Aug 22, 2020, 12:17:23 AM",Kudos,Activity,3945420586
"Aug 22, 2020, 12:19:17 AM",Kudos,Activity,3938837981
"Aug 22, 2020, 10:23:06 PM",Kudos,Activity,3951214390
"Aug 22, 2020, 10:23:12 PM",Kudos,Activity,3949731393
"Aug 27, 2020, 9:43:37 PM",Kudos,Activity,3973389966
"Aug 28, 2020, 12:31:24 PM",Kudos,Activity,3975742852
"Aug 28, 2020, 12:31:33 PM",Kudos,Activity,3975102897
"Aug 28, 2020, 2:01:32 PM",Kudos,Activity,3977277858
"Aug 29, 2020, 4:48:27 PM",Kudos,Activity,3982694043
"Aug 29, 2020, 6:33:48 PM",Kudos,Activity,3983001910
"Aug 30, 2020, 4:16:49 AM",Kudos,Activity,3983623554
"Sep 5, 2020, 12:46:56 AM",Kudos,Activity,4010953061
"Sep 12, 2020, 5:21:30 PM",Kudos,Activity,4046414422
"Sep 12, 2020, 5:21:36 PM",Kudos,Activity,4045744943
"Sep 15, 2020, 12:47:31 PM",Kudos,Activity,4060339013
"Sep 15, 2020, 12:47:58 PM",Kudos,Activity,4055680828
"Sep 24, 2020, 9:33:14 PM",Kudos,Activity,4107685033
"Oct 2, 2020, 10:12:56 PM",Kudos,Activity,4139769612
"Oct 8, 2020, 4:37:37 PM",Kudos,Activity,4156986983
"Oct 8, 2020, 4:38:00 PM",Kudos,Activity,4156672713
"Oct 25, 2020, 3:05:50 PM",Kudos,Activity,4236837823
"Nov 3, 2020, 3:34:21 AM",Kudos,Activity,4278013850
"Nov 3, 2020, 3:34:46 AM",Kudos,Activity,4269298348
"Nov 3, 2020, 8:37:53 PM",Kudos,Activity,4280887835
"Nov 7, 2020, 2:21:10 PM",Kudos,Activity,4299256049
"Nov 11, 2020, 8:11:29 PM",Kudos,Activity,4319976401
"Nov 11, 2020, 10:40:11 PM",Kudos,Activity,4324669688
"Nov 11, 2020, 10:40:28 PM",Kudos,Activity,4324688255
"Nov 11, 2020, 10:40:35 PM",Kudos,Activity,4315267391
"Nov 11, 2020, 10:40:43 PM",Kudos,Activity,4315102245
"Nov 11, 2020, 10:40:52 PM",Kudos,Activity,4304618964
