Follower Athlete ID,Follow Status,Created At
40221612,Accepted,"Jun 26, 2019, 2:50:19 PM"
31026404,Accepted,"Jul 2, 2019, 2:08:02 PM"
208431,Accepted,"Jul 5, 2019, 8:39:34 PM"
38784151,Accepted,"Jul 6, 2019, 6:33:26 PM"
9743371,Accepted,"Jul 6, 2019, 6:35:00 PM"
25687147,Accepted,"Jul 6, 2019, 6:36:12 PM"
44320339,Accepted,"Aug 28, 2019, 3:34:23 AM"
49130953,Accepted,"Dec 23, 2019, 9:08:48 AM"
12242608,Accepted,"Dec 23, 2019, 9:08:52 AM"
49248409,Accepted,"Dec 26, 2019, 8:42:22 PM"
54132119,Accepted,"May 2, 2020, 1:56:32 AM"
52421958,Accepted,"May 16, 2020, 2:29:42 PM"
63092657,Accepted,"Jul 5, 2020, 2:59:14 PM"
50313850,Accepted,"Jul 30, 2020, 3:04:03 AM"
51219301,Accepted,"Aug 5, 2020, 3:07:28 AM"
70788504,Accepted,"Oct 24, 2020, 2:39:14 PM"
71047174,Accepted,"Dec 23, 2020, 6:34:07 PM"
70225429,Accepted,"Mar 21, 2021, 7:09:03 PM"
84642315,Accepted,"May 2, 2021, 6:12:26 PM"
19726580,Accepted,"Sep 14, 2021, 3:24:48 PM"
34519999,Accepted,"Apr 30, 2022, 6:36:25 PM"
88025369,Accepted,"Oct 24, 2022, 3:15:47 PM"
76889818,Accepted,"Dec 1, 2022, 1:50:22 AM"
108639575,Accepted,"Jan 28, 2023, 1:57:15 AM"
2019923,Accepted,"Mar 3, 2023, 4:59:03 PM"
67158732,Accepted,"Mar 3, 2023, 11:57:03 PM"
6030534,Accepted,"Jun 2, 2023, 9:47:11 PM"
9935263,Accepted,"Jun 7, 2023, 4:01:41 PM"
488951,Accepted,"Jul 18, 2023, 1:51:20 PM"
525912,Accepted,"Jul 19, 2023, 1:43:20 AM"
32410791,Accepted,"Jul 30, 2023, 7:53:21 PM"
48546669,Accepted,"Aug 3, 2023, 4:03:47 AM"
49525169,Accepted,"Aug 4, 2023, 2:19:38 PM"
63627724,Accepted,"Aug 6, 2023, 6:18:56 PM"
119349154,Accepted,"Aug 9, 2023, 4:19:48 AM"
