Reaction Date,Reaction Type,Parent Type,Parent ID
"Feb 13, 2023, 12:30:09 PM",Kudos,Activity,8543397071
"Feb 21, 2023, 12:32:03 AM",Kudos,Activity,8595144603
"Feb 21, 2023, 12:32:10 AM",Kudos,Activity,8594506691
"Feb 21, 2023, 12:07:54 PM",Kudos,Activity,8595948035
"Feb 24, 2023, 3:23:19 PM",Kudos,Activity,8614374218
"Feb 25, 2023, 11:26:42 PM",Kudos,Activity,8620324071
"Feb 25, 2023, 11:28:06 PM",Kudos,Activity,8607012687
"Feb 25, 2023, 11:28:11 PM",Kudos,Activity,8606576900
"Feb 25, 2023, 11:28:31 PM",Kudos,Activity,8601436242
"Mar 1, 2023, 1:06:41 AM",Kudos,Activity,8633563638
"Mar 1, 2023, 1:06:59 AM",Kudos,Activity,8628519211
"Mar 1, 2023, 1:07:09 AM",Kudos,Activity,8628132138
"Mar 1, 2023, 5:02:34 PM",Kudos,Activity,8642314113
"Mar 3, 2023, 3:23:01 AM",Kudos,Activity,8650506458
"Mar 4, 2023, 5:30:02 AM",Kudos,Activity,8655511905
"Mar 5, 2023, 1:59:48 PM",Kudos,Activity,8661646959
"Mar 5, 2023, 2:00:07 PM",Kudos,Activity,8661198911
"Mar 5, 2023, 2:00:08 PM",Kudos,Activity,8661514419
"Mar 5, 2023, 2:00:17 PM",Kudos,Activity,8661080451
"Mar 5, 2023, 2:00:52 PM",Kudos,Activity,8660340984
"Mar 5, 2023, 2:01:19 PM",Kudos,Activity,8659740794
"Mar 5, 2023, 2:02:18 PM",Kudos,Activity,8659553572
"Mar 5, 2023, 7:05:44 PM",Kudos,Activity,8666337539
"Mar 6, 2023, 5:22:00 PM",Kudos,Activity,8667490136
"Mar 9, 2023, 4:21:15 AM",Kudos,Activity,8683959005
"Mar 9, 2023, 12:26:23 PM",Kudos,Activity,8683760581
"Mar 12, 2023, 5:30:48 PM",Kudos,Activity,8703562370
"Mar 12, 2023, 5:31:49 PM",Kudos,Activity,8702635318
"Mar 12, 2023, 5:31:50 PM",Kudos,Activity,8698999775
"Mar 12, 2023, 5:31:56 PM",Kudos,Activity,8698758054
"Mar 13, 2023, 9:42:13 PM",Kudos,Activity,8709550572
"Mar 15, 2023, 3:16:00 AM",Kudos,Activity,8715972286
"Mar 15, 2023, 3:16:53 AM",Kudos,Activity,8716020684
"Mar 18, 2023, 12:23:07 PM",Kudos,Activity,8731718333
"Mar 18, 2023, 12:23:36 PM",Kudos,Activity,8726739745
"Mar 19, 2023, 12:16:54 PM",Kudos,Activity,8737604328
"Mar 19, 2023, 12:17:05 PM",Kudos,Activity,8736881242
"Mar 20, 2023, 1:01:33 AM",Kudos,Activity,8744435158
"Mar 22, 2023, 1:37:54 AM",Kudos,Activity,8755799746
"Mar 22, 2023, 9:56:48 PM",Kudos,Activity,8760769013
"Mar 22, 2023, 9:56:50 PM",Kudos,Activity,8760738997
"Mar 22, 2023, 9:56:59 PM",Kudos,Activity,8759525627
"Mar 25, 2023, 12:16:43 PM",Kudos,Activity,8771462700
"Mar 25, 2023, 12:16:48 PM",Kudos,Activity,8771649756
"Mar 26, 2023, 1:32:17 PM",Kudos,Activity,8777664542
"Mar 26, 2023, 1:32:26 PM",Kudos,Activity,8777443118
"Mar 26, 2023, 1:32:34 PM",Kudos,Activity,8777072974
"Mar 26, 2023, 1:32:44 PM",Kudos,Activity,8777058288
"Mar 26, 2023, 1:32:52 PM",Kudos,Activity,8776896073
"Mar 26, 2023, 1:34:05 PM",Kudos,Activity,8771219806
"Mar 26, 2023, 7:12:22 PM",Kudos,Activity,8782489916
"Mar 27, 2023, 10:50:59 AM",Kudos,Activity,8783273032
"Mar 27, 2023, 10:51:15 AM",Kudos,Activity,8782877685
"Mar 30, 2023, 3:21:45 AM",Kudos,Activity,8800667874
"Mar 30, 2023, 3:21:56 AM",Kudos,Activity,8800581350
"Mar 30, 2023, 3:22:04 AM",Kudos,Activity,8800571804
"Mar 30, 2023, 3:22:13 AM",Kudos,Activity,8800229369
"Mar 30, 2023, 3:22:20 AM",Kudos,Activity,8800821779
"Mar 30, 2023, 3:22:31 AM",Kudos,Activity,8798227932
"Mar 31, 2023, 2:53:44 AM",Kudos,Activity,8805977088
"Mar 31, 2023, 2:53:52 AM",Kudos,Activity,8805853767
"Mar 31, 2023, 2:53:58 AM",Kudos,Activity,8805515808
"Mar 31, 2023, 2:54:03 AM",Kudos,Activity,8805365684
"Apr 1, 2023, 2:34:00 AM",Kudos,Activity,8809913182
"Apr 2, 2023, 12:57:58 PM",Kudos,Activity,8815443028
"Apr 2, 2023, 12:58:00 PM",Kudos,Activity,8815194065
"Apr 2, 2023, 12:58:06 PM",Kudos,Activity,8814018687
"Apr 2, 2023, 12:58:27 PM",Kudos,Activity,8813754210
"Apr 2, 2023, 12:59:02 PM",Kudos,Activity,8810812644
"Apr 10, 2023, 4:52:30 PM",Kudos,Activity,8856108562
"Apr 11, 2023, 11:55:42 PM",Kudos,Activity,8874715893
"Apr 11, 2023, 11:59:26 PM",Kudos,Activity,8874469950
"Apr 11, 2023, 11:59:31 PM",Kudos,Activity,8874609438
"Apr 12, 2023, 6:49:57 PM",Kudos,Activity,8875627502
"Apr 14, 2023, 10:37:37 AM",Kudos,Activity,8886615762
"Apr 17, 2023, 2:58:33 AM",Kudos,Activity,8904146303
"Apr 17, 2023, 2:59:32 AM",Kudos,Activity,8896420059
"Apr 17, 2023, 11:25:41 AM",Kudos,Activity,8903715536
"Apr 17, 2023, 11:26:30 AM",Kudos,Activity,8895678961
"Apr 23, 2023, 7:12:40 PM",Kudos,Activity,8939143441
"Apr 24, 2023, 9:28:38 PM",Kudos,Activity,8945188054
"Apr 24, 2023, 9:28:46 PM",Kudos,Activity,8944339375
"Apr 25, 2023, 11:10:58 AM",Kudos,Activity,8951894339
"Apr 25, 2023, 11:11:06 AM",Kudos,Activity,8951640263
"Apr 25, 2023, 11:11:15 AM",Kudos,Activity,8951192902
"Apr 25, 2023, 11:11:18 AM",Kudos,Activity,8951169330
"Apr 25, 2023, 11:11:23 AM",Kudos,Activity,8950744561
"Apr 25, 2023, 8:45:01 PM",Kudos,Activity,8956216999
"Apr 27, 2023, 11:26:48 AM",Kudos,Activity,8963576417
"Apr 27, 2023, 11:27:36 AM",Kudos,Activity,8963607692
"Apr 28, 2023, 4:25:06 PM",Kudos,Activity,8972180975
"Apr 28, 2023, 4:26:08 PM",Kudos,Activity,8969015683
"Apr 28, 2023, 4:26:11 PM",Kudos,Activity,8968001826
"Apr 29, 2023, 1:55:17 PM",Kudos,Activity,8975528871
"Apr 29, 2023, 1:55:40 PM",Kudos,Activity,8974356590
"Apr 29, 2023, 1:55:59 PM",Kudos,Activity,8974291058
"Apr 29, 2023, 1:55:59 PM",Kudos,Activity,8973279203
"Apr 29, 2023, 4:31:38 PM",Kudos,Activity,8978962961
"Apr 29, 2023, 4:31:38 PM",Kudos,Activity,8978788210
"May 1, 2023, 11:25:46 AM",Kudos,Activity,8986788805
"May 1, 2023, 11:25:48 AM",Kudos,Activity,8985454180
"May 3, 2023, 12:02:25 PM",Kudos,Activity,9000349115
"May 3, 2023, 12:02:35 PM",Kudos,Activity,8999712878
"May 4, 2023, 3:15:40 AM",Kudos,Activity,9006535896
"May 4, 2023, 3:15:50 AM",Kudos,Activity,9006284993
"May 4, 2023, 3:15:55 AM",Kudos,Activity,9006147857
"May 4, 2023, 3:16:00 AM",Kudos,Activity,9006130187
"May 4, 2023, 3:16:06 AM",Kudos,Activity,9005700070
"May 4, 2023, 3:16:51 AM",Kudos,Activity,8990144464
"May 4, 2023, 10:45:54 AM",Kudos,Activity,9006907689
"May 5, 2023, 4:55:05 AM",Kudos,Activity,9009211890
"May 6, 2023, 12:21:41 PM",Kudos,Activity,9015755529
"May 12, 2023, 5:29:17 PM",Kudos,Activity,9057857146
"May 13, 2023, 1:39:54 PM",Kudos,Activity,9060855707
"May 13, 2023, 1:40:01 PM",Kudos,Activity,9060167897
"May 13, 2023, 1:40:16 PM",Kudos,Activity,9060158040
"May 13, 2023, 1:40:33 PM",Kudos,Activity,9059988609
"May 16, 2023, 4:06:16 AM",Kudos,Activity,9072532566
"May 16, 2023, 4:06:38 AM",Kudos,Activity,9072096156
"May 17, 2023, 6:32:00 PM",Kudos,Activity,9089462615
"May 21, 2023, 6:27:30 PM",Kudos,Activity,9114508783
"May 23, 2023, 8:06:24 AM",Kudos,Activity,9122482273
"May 23, 2023, 8:06:35 AM",Kudos,Activity,9122396912
"May 24, 2023, 7:52:03 AM",Kudos,Activity,9129234973
"May 24, 2023, 7:52:09 AM",Kudos,Activity,9129036165
"May 24, 2023, 7:52:17 AM",Kudos,Activity,9128828336
"May 24, 2023, 7:52:21 AM",Kudos,Activity,9128634478
"May 24, 2023, 7:52:26 AM",Kudos,Activity,9128495512
"May 24, 2023, 7:52:28 AM",Kudos,Activity,9125727251
"May 28, 2023, 12:04:58 PM",Kudos,Activity,9153438601
"May 28, 2023, 12:06:09 PM",Kudos,Activity,9148185014
"May 31, 2023, 11:04:54 AM",Kudos,Activity,9172905760
"May 31, 2023, 11:05:02 AM",Kudos,Activity,9172839651
"May 31, 2023, 11:05:24 AM",Kudos,Activity,9172489703
"May 31, 2023, 11:06:37 AM",Kudos,Activity,9166214170
"May 31, 2023, 11:07:21 AM",Kudos,Activity,9165324294
"Jun 5, 2023, 1:51:10 AM",Kudos,Activity,9202961723
"Jun 8, 2023, 3:31:28 AM",Kudos,Activity,9222777528
"Jun 8, 2023, 3:31:33 AM",Kudos,Activity,9217636028
"Jun 8, 2023, 3:31:34 AM",Kudos,Activity,9223328755
"Jun 20, 2023, 10:56:43 AM",Kudos,Activity,9298396896
"Jun 20, 2023, 10:56:57 AM",Kudos,Activity,9297662581
"Jun 20, 2023, 10:57:11 AM",Kudos,Activity,9297569254
"Jun 21, 2023, 12:39:14 PM",Kudos,Activity,9300735258
"Jun 21, 2023, 8:07:59 PM",Kudos,Activity,9308028912
"Jun 23, 2023, 1:28:57 PM",Kudos,Activity,9319353728
"Jun 27, 2023, 10:46:15 AM",Kudos,Activity,9341570852
"Jun 27, 2023, 10:46:19 AM",Kudos,Activity,9337588065
"Jun 30, 2023, 11:23:22 AM",Kudos,Activity,9356753521
"Jun 30, 2023, 11:23:39 AM",Kudos,Activity,9356742803
"Jun 30, 2023, 11:23:45 AM",Kudos,Activity,9356502309
"Jul 1, 2023, 8:42:45 PM",Kudos,Activity,9370202483
"Jul 1, 2023, 8:43:15 PM",Kudos,Activity,9369330818
"Jul 1, 2023, 8:43:30 PM",Kudos,Activity,9369135383
"Jul 2, 2023, 1:16:11 PM",Kudos,Activity,9371302415
"Jul 2, 2023, 1:16:15 PM",Kudos,Activity,9370595986
"Jul 2, 2023, 1:16:28 PM",Kudos,Activity,9370644246
"Jul 2, 2023, 1:16:56 PM",Kudos,Activity,9368804555
"Jul 2, 2023, 1:16:57 PM",Kudos,Activity,9368894822
"Jul 2, 2023, 1:17:26 PM",Kudos,Activity,9367832590
"Jul 2, 2023, 1:17:46 PM",Kudos,Activity,9363042706
"Jul 2, 2023, 6:28:27 PM",Kudos,Activity,9374680748
"Jul 5, 2023, 1:32:32 AM",Kudos,Activity,9388187748
"Jul 5, 2023, 1:32:36 AM",Kudos,Activity,9387941397
"Jul 5, 2023, 1:32:44 AM",Kudos,Activity,9387935239
"Jul 8, 2023, 6:23:45 PM",Kudos,Activity,9412056328
"Jul 8, 2023, 6:23:47 PM",Kudos,Activity,9412073920
"Jul 8, 2023, 6:23:50 PM",Kudos,Activity,9411903418
"Jul 10, 2023, 10:53:29 AM",Kudos,Activity,9414780034
"Jul 10, 2023, 10:53:39 AM",Kudos,Activity,9421226549
"Jul 10, 2023, 10:53:54 AM",Kudos,Activity,9419882125
"Jul 10, 2023, 10:53:57 AM",Kudos,Activity,9419681995
"Jul 10, 2023, 10:54:36 AM",Kudos,Activity,9414375116
"Jul 10, 2023, 10:54:52 AM",Kudos,Activity,9414501006
"Jul 18, 2023, 10:55:49 PM",Kudos,Activity,9477703417
"Jul 20, 2023, 10:56:55 AM",Kudos,Activity,9484939504
"Jul 20, 2023, 10:57:06 AM",Kudos,Activity,9484797289
"Jul 20, 2023, 10:57:09 AM",Kudos,Activity,9484803599
"Jul 20, 2023, 10:57:21 AM",Kudos,Activity,9484542386
"Jul 20, 2023, 10:57:30 AM",Kudos,Activity,9484457920
"Jul 20, 2023, 10:57:35 AM",Kudos,Activity,9481803615
"Jul 23, 2023, 10:16:00 AM",Kudos,Activity,9501022100
"Jul 23, 2023, 2:53:01 PM",Kudos,Activity,9506236827
"Jul 25, 2023, 10:04:02 PM",Kudos,Activity,9520485969
"Jul 25, 2023, 10:04:22 PM",Kudos,Activity,9518385607
"Jul 25, 2023, 10:04:38 PM",Kudos,Activity,9518113790
"Jul 27, 2023, 10:35:34 AM",Kudos,Activity,9528725894
"Jul 27, 2023, 10:35:47 AM",Kudos,Activity,9528945066
"Jul 27, 2023, 10:36:22 AM",Kudos,Activity,9528773737
"Jul 27, 2023, 10:36:26 AM",Kudos,Activity,9528664964
"Jul 27, 2023, 10:37:56 AM",Kudos,Activity,9524913079
"Jul 29, 2023, 7:05:35 PM",Kudos,Activity,9544893462
"Jul 29, 2023, 7:05:57 PM",Kudos,Activity,9544255600
"Jul 29, 2023, 7:07:11 PM",Kudos,Activity,9537113121
"Jul 30, 2023, 2:26:06 PM",Kudos,Activity,9550056512
"Jul 30, 2023, 2:26:25 PM",Kudos,Activity,9546217717
"Jul 30, 2023, 2:27:06 PM",Kudos,Activity,9545833047
"Jul 30, 2023, 2:27:14 PM",Kudos,Activity,9545677386
"Jul 30, 2023, 2:27:17 PM",Kudos,Activity,9545688444
"Jul 30, 2023, 7:30:00 PM",Kudos,Activity,9551329085
"Jul 30, 2023, 7:30:37 PM",Kudos,Activity,9550699445
"Jul 31, 2023, 2:09:19 AM",Kudos,Activity,9550695234
"Jul 31, 2023, 2:09:28 AM",Kudos,Activity,9546446632
"Jul 31, 2023, 10:48:13 AM",Kudos,Activity,9553511743
"Jul 31, 2023, 3:51:10 PM",Kudos,Activity,9555369223
"Aug 2, 2023, 10:12:27 AM",Kudos,Activity,9566007975
"Aug 5, 2023, 6:16:02 PM",Kudos,Activity,9588496497
"Aug 5, 2023, 7:34:12 PM",Kudos,Activity,9589395261
"Aug 5, 2023, 7:36:31 PM",Kudos,Activity,9589296940
"Aug 5, 2023, 7:36:39 PM",Kudos,Activity,9589273173
"Aug 5, 2023, 7:36:48 PM",Kudos,Activity,9588169560
"Aug 5, 2023, 7:37:02 PM",Kudos,Activity,9588141472
"Aug 6, 2023, 7:33:14 PM",Kudos,Activity,9595997859
"Aug 6, 2023, 7:33:26 PM",Kudos,Activity,9595464619
"Aug 9, 2023, 2:22:24 PM",Kudos,Activity,9613053372
"Aug 9, 2023, 3:07:55 PM",Kudos,Activity,9613046692
"Aug 9, 2023, 3:08:10 PM",Kudos,Activity,9613053056
"Aug 9, 2023, 3:08:39 PM",Kudos,Activity,9612669309
"Aug 9, 2023, 3:09:12 PM",Kudos,Activity,9610543010
"Aug 9, 2023, 9:42:11 PM",Kudos,Activity,9615638391
"Aug 10, 2023, 11:14:48 AM",Kudos,Activity,9617014654
"Aug 10, 2023, 11:15:08 AM",Kudos,Activity,9617233956
"Aug 10, 2023, 11:15:23 AM",Kudos,Activity,9617040631
"Aug 10, 2023, 11:15:43 AM",Kudos,Activity,9616969463
"Aug 10, 2023, 11:15:47 AM",Kudos,Activity,9617092636
"Aug 10, 2023, 11:15:54 AM",Kudos,Activity,9616904900
"Aug 10, 2023, 11:15:59 AM",Kudos,Activity,9616554429
"Aug 10, 2023, 11:16:02 AM",Kudos,Activity,9616586846
"Aug 10, 2023, 11:16:09 AM",Kudos,Activity,9616389116
"Aug 10, 2023, 11:16:12 AM",Kudos,Activity,9616215123
"Aug 10, 2023, 11:16:45 AM",Kudos,Activity,9613582463
"Aug 10, 2023, 11:17:08 AM",Kudos,Activity,9613463902
"Aug 10, 2023, 2:29:10 PM",Kudos,Activity,9619927034
"Aug 10, 2023, 2:29:14 PM",Kudos,Activity,9619929485
"Aug 10, 2023, 2:29:34 PM",Kudos,Activity,9619818597
"Aug 10, 2023, 2:29:36 PM",Kudos,Activity,9619922340
"Aug 10, 2023, 4:15:39 PM",Kudos,Activity,9620505417
"Aug 10, 2023, 4:15:41 PM",Kudos,Activity,9620442480
"Aug 10, 2023, 4:15:45 PM",Kudos,Activity,9620306690
"Aug 11, 2023, 4:25:29 PM",Kudos,Activity,9626829597
"Aug 11, 2023, 8:36:47 PM",Kudos,Activity,9626095023
"Aug 11, 2023, 8:36:49 PM",Kudos,Activity,9626089757
"Aug 12, 2023, 1:15:16 PM",Kudos,Activity,9629795334
"Aug 12, 2023, 1:15:22 PM",Kudos,Activity,9628376107
"Aug 12, 2023, 6:02:21 PM",Kudos,Activity,9634479802
"Aug 12, 2023, 6:02:45 PM",Kudos,Activity,9633692722
"Aug 12, 2023, 6:45:51 PM",Kudos,Activity,9632738018
"Aug 12, 2023, 6:46:06 PM",Kudos,Activity,9632589790
"Aug 13, 2023, 4:34:12 AM",Kudos,Activity,9635472112
"Aug 13, 2023, 4:34:32 AM",Kudos,Activity,9635603523
"Aug 13, 2023, 4:34:43 AM",Kudos,Activity,9635161085
"Aug 13, 2023, 4:35:03 AM",Kudos,Activity,9634030208
"Aug 15, 2023, 11:29:32 AM",Kudos,Activity,9651427795
"Aug 15, 2023, 11:29:39 AM",Kudos,Activity,9649151340
"Aug 15, 2023, 11:29:44 AM",Kudos,Activity,9649168509
"Aug 15, 2023, 11:29:57 AM",Kudos,Activity,9649150703
"Aug 15, 2023, 11:31:13 AM",Kudos,Activity,9646277351
"Aug 15, 2023, 11:31:25 AM",Kudos,Activity,9645505593
"Aug 15, 2023, 11:31:31 AM",Kudos,Activity,9644957114
"Aug 16, 2023, 10:54:38 AM",Kudos,Activity,9656533276
"Aug 16, 2023, 10:54:52 AM",Kudos,Post,25275792
"Aug 16, 2023, 12:36:56 PM",Kudos,Activity,9658878907
"Aug 16, 2023, 12:37:04 PM",Kudos,Activity,9658697991
"Aug 16, 2023, 12:37:25 PM",Kudos,Activity,9656344821
"Aug 16, 2023, 12:37:33 PM",Kudos,Activity,9656253596
"Aug 16, 2023, 12:37:36 PM",Kudos,Activity,9656060246
"Aug 16, 2023, 12:37:44 PM",Kudos,Activity,9656670809
"Aug 16, 2023, 2:30:32 PM",Kudos,Activity,9659147622
"Aug 17, 2023, 1:52:18 AM",Kudos,Activity,9662858065
"Aug 17, 2023, 1:53:26 AM",Kudos,Activity,9663240712
"Aug 18, 2023, 1:33:52 PM",Kudos,Activity,9672293319
"Aug 18, 2023, 1:33:58 PM",Kudos,Activity,9672206274
"Aug 18, 2023, 1:34:03 PM",Kudos,Activity,9672148475
"Aug 18, 2023, 1:42:43 PM",Kudos,Activity,9670286645
"Aug 18, 2023, 6:41:10 PM",Kudos,Activity,9673050606
"Aug 18, 2023, 6:41:15 PM",Kudos,Activity,9672665454
"Aug 18, 2023, 6:41:45 PM",Kudos,Activity,9672642347
"Aug 18, 2023, 6:42:00 PM",Kudos,Activity,9672664046
"Aug 19, 2023, 2:46:39 PM",Kudos,Activity,9679068683
"Aug 19, 2023, 2:46:44 PM",Kudos,Activity,9678890390
"Aug 19, 2023, 2:47:00 PM",Kudos,Activity,9678724382
"Aug 19, 2023, 4:44:14 PM",Kudos,Activity,9680002318
"Aug 19, 2023, 4:44:18 PM",Kudos,Activity,9679463757
"Aug 19, 2023, 4:45:39 PM",Kudos,Activity,9679586081
"Aug 19, 2023, 4:46:54 PM",Kudos,Activity,9679251864
"Aug 20, 2023, 2:28:21 AM",Kudos,Activity,9681817010
"Aug 20, 2023, 7:05:52 PM",Kudos,Activity,9687841410
"Aug 23, 2023, 7:02:01 PM",Kudos,Activity,9705830110
"Aug 24, 2023, 11:56:41 AM",Kudos,Activity,9710884711
"Aug 24, 2023, 11:56:47 AM",Kudos,Activity,9709612380
"Aug 24, 2023, 11:56:54 AM",Kudos,Activity,9709214164
"Aug 24, 2023, 11:57:30 AM",Kudos,Activity,9709249325
"Aug 24, 2023, 11:57:38 AM",Kudos,Activity,9709252716
"Aug 24, 2023, 11:58:14 AM",Kudos,Activity,9709153884
"Aug 24, 2023, 11:58:17 AM",Kudos,Activity,9709103763
"Aug 24, 2023, 11:58:34 AM",Kudos,Activity,9709096363
"Aug 24, 2023, 11:58:38 AM",Kudos,Activity,9709067642
"Aug 24, 2023, 11:58:43 AM",Kudos,Activity,9708823949
"Aug 24, 2023, 11:58:51 AM",Kudos,Activity,9708779680
"Aug 24, 2023, 11:59:01 AM",Kudos,Activity,9708653415
"Aug 24, 2023, 11:59:22 AM",Kudos,Activity,9706774990
"Aug 24, 2023, 11:59:35 AM",Kudos,Activity,9706831972
"Aug 24, 2023, 11:59:40 AM",Kudos,Activity,9707036706
"Aug 24, 2023, 11:59:43 AM",Kudos,Activity,9706712821
"Aug 24, 2023, 4:09:41 PM",Kudos,Activity,9712555428
"Aug 24, 2023, 4:09:46 PM",Kudos,Activity,9712229696
"Aug 25, 2023, 1:07:33 PM",Kudos,Activity,9717881226
"Aug 25, 2023, 1:07:58 PM",Kudos,Activity,9717579735
"Aug 25, 2023, 1:08:07 PM",Kudos,Activity,9716630324
"Aug 25, 2023, 1:08:22 PM",Kudos,Activity,9715570415
"Aug 25, 2023, 1:08:24 PM",Kudos,Activity,9715451303
"Aug 25, 2023, 1:08:28 PM",Kudos,Activity,9715346891
"Aug 25, 2023, 1:08:33 PM",Kudos,Activity,9715052966
"Aug 25, 2023, 1:08:37 PM",Kudos,Activity,9715135251
"Aug 25, 2023, 1:08:38 PM",Kudos,Activity,9715135547
"Aug 25, 2023, 1:08:45 PM",Kudos,Activity,9714860434
"Aug 25, 2023, 1:09:01 PM",Kudos,Activity,9714797130
"Aug 25, 2023, 1:09:09 PM",Kudos,Activity,9712905724
"Aug 25, 2023, 1:09:20 PM",Kudos,Activity,9713798395
"Aug 25, 2023, 1:09:44 PM",Kudos,Activity,9712017400
"Aug 27, 2023, 5:44:42 PM",Kudos,Activity,9732255183
"Aug 28, 2023, 11:05:48 AM",Kudos,Activity,9735623275
"Aug 28, 2023, 3:09:32 PM",Kudos,Activity,9737018739
"Aug 29, 2023, 9:12:58 PM",Kudos,Activity,9743266758
"Aug 29, 2023, 9:13:02 PM",Kudos,Activity,9743148851
"Aug 31, 2023, 1:37:59 AM",Kudos,Activity,9748601579
"Aug 31, 2023, 1:38:00 AM",Kudos,Activity,9748778297
"Aug 31, 2023, 1:38:07 AM",Kudos,Activity,9748809931
"Aug 31, 2023, 1:38:14 AM",Kudos,Activity,9746891414
"Aug 31, 2023, 11:03:55 AM",Kudos,Activity,9753207180
"Aug 31, 2023, 11:03:59 AM",Kudos,Activity,9753093228
"Aug 31, 2023, 11:04:03 AM",Kudos,Activity,9753081662
"Aug 31, 2023, 11:04:06 AM",Kudos,Activity,9753038369
"Aug 31, 2023, 11:04:20 AM",Kudos,Activity,9753060270
"Aug 31, 2023, 11:04:29 AM",Kudos,Activity,9753045793
"Aug 31, 2023, 11:05:00 AM",Kudos,Activity,9753031835
"Aug 31, 2023, 11:05:10 AM",Kudos,Activity,9752945986
"Aug 31, 2023, 11:05:21 AM",Kudos,Activity,9752749902
"Aug 31, 2023, 11:05:34 AM",Kudos,Activity,9752468830
"Aug 31, 2023, 11:05:46 AM",Kudos,Activity,9750009164
"Sep 1, 2023, 9:49:09 PM",Kudos,Activity,9764029378
"Sep 2, 2023, 1:09:59 PM",Kudos,Activity,9765214858
"Sep 2, 2023, 1:11:27 PM",Kudos,Activity,9761622919
"Sep 2, 2023, 1:11:31 PM",Kudos,Activity,9761897879
"Sep 2, 2023, 1:11:40 PM",Kudos,Activity,9761617174
"Sep 2, 2023, 1:11:43 PM",Kudos,Activity,9761621719
"Sep 3, 2023, 8:38:03 PM",Kudos,Activity,9770831179
"Sep 3, 2023, 8:38:10 PM",Kudos,Activity,9770528302
"Sep 4, 2023, 1:36:26 AM",Kudos,Activity,9777714179
"Sep 4, 2023, 1:36:37 AM",Kudos,Activity,9777089181
"Sep 4, 2023, 1:36:48 AM",Kudos,Activity,9776790621
"Sep 4, 2023, 1:36:53 AM",Kudos,Activity,9775872184
"Sep 4, 2023, 1:36:58 AM",Kudos,Activity,9775702037
"Sep 4, 2023, 1:37:07 AM",Kudos,Activity,9775630810
"Sep 4, 2023, 5:42:00 AM",Kudos,Activity,9778830077
"Sep 7, 2023, 11:15:57 AM",Kudos,Activity,9799179457
"Sep 7, 2023, 11:16:11 AM",Kudos,Activity,9798960502
"Sep 7, 2023, 11:16:15 AM",Kudos,Activity,9798964691
"Sep 7, 2023, 11:16:17 AM",Kudos,Activity,9798965820
"Sep 7, 2023, 11:16:25 AM",Kudos,Activity,9798956567
"Sep 7, 2023, 11:16:49 AM",Kudos,Activity,9798942799
"Sep 7, 2023, 11:16:51 AM",Kudos,Activity,9798935979
"Sep 7, 2023, 11:16:59 AM",Kudos,Activity,9798645757
"Sep 8, 2023, 1:52:41 PM",Kudos,Activity,9808053774
"Sep 8, 2023, 1:52:46 PM",Kudos,Activity,9808101091
"Sep 8, 2023, 1:52:50 PM",Kudos,Activity,9807982619
"Sep 8, 2023, 1:52:56 PM",Kudos,Activity,9807955969
"Sep 8, 2023, 1:53:05 PM",Kudos,Activity,9807582505
"Sep 8, 2023, 1:53:11 PM",Kudos,Activity,9805735906
"Sep 9, 2023, 2:29:57 PM",Kudos,Activity,9814749758
"Sep 9, 2023, 2:30:00 PM",Kudos,Activity,9814651121
"Sep 13, 2023, 6:48:21 PM",Kudos,Activity,9842073182
"Sep 13, 2023, 8:33:16 PM",Kudos,Activity,9843316107
"Sep 13, 2023, 8:33:21 PM",Kudos,Activity,9841737189
"Sep 13, 2023, 8:33:25 PM",Kudos,Activity,9841599400
"Sep 13, 2023, 8:33:44 PM",Kudos,Activity,9840986765
"Sep 13, 2023, 8:34:36 PM",Kudos,Activity,9840907688
"Sep 14, 2023, 10:49:22 AM",Kudos,Activity,9845024393
"Sep 14, 2023, 10:49:25 AM",Kudos,Activity,9845013756
"Sep 14, 2023, 10:49:42 AM",Kudos,Activity,9845032596
"Sep 14, 2023, 10:50:18 AM",Kudos,Activity,9844957644
"Sep 14, 2023, 10:50:27 AM",Kudos,Activity,9844939170
"Sep 14, 2023, 10:50:32 AM",Kudos,Activity,9844945669
"Sep 14, 2023, 10:50:36 AM",Kudos,Activity,9844979261
"Sep 14, 2023, 10:50:50 AM",Kudos,Activity,9844908135
"Sep 14, 2023, 10:50:55 AM",Kudos,Activity,9844896742
"Sep 14, 2023, 10:51:02 AM",Kudos,Activity,9844897484
"Sep 14, 2023, 10:51:12 AM",Kudos,Activity,9844470485
"Sep 14, 2023, 10:51:16 AM",Kudos,Activity,9843964397
"Sep 16, 2023, 12:58:32 AM",Kudos,Activity,9853899682
"Sep 16, 2023, 12:58:59 AM",Kudos,Activity,9853698415
"Sep 16, 2023, 12:59:01 AM",Kudos,Activity,9853668040
"Sep 16, 2023, 12:59:05 AM",Kudos,Activity,9853889635
"Sep 16, 2023, 12:59:13 AM",Kudos,Activity,9851569231
"Sep 16, 2023, 12:59:34 AM",Kudos,Activity,9851183737
"Sep 16, 2023, 12:59:39 AM",Kudos,Activity,9851150391
"Sep 16, 2023, 12:59:50 AM",Kudos,Activity,9850909045
"Sep 16, 2023, 9:57:47 PM",Kudos,Activity,9861091662
"Sep 16, 2023, 9:57:50 PM",Kudos,Activity,9860694634
"Sep 16, 2023, 9:58:01 PM",Kudos,Activity,9861034672
"Sep 16, 2023, 9:58:33 PM",Kudos,Activity,9861039676
