Promotion Seen,Timestamp
FollowingFeedDoradoCooldown,1659187854
FollowingFeedDoradoCooldown,1659199418
FollowingFeedDoradoCooldown,1659218906
FollowingFeedDoradoCooldown,1659229795
FollowingFeedDoradoCooldown,1659241558
FollowingFeedDoradoCooldown,1659283193
FollowingFeedDoradoCooldown,1659304684
FollowingFeedDoradoCooldown,1659321687
FollowingFeedDoradoCooldown,1659333060
FollowingFeedDoradoCooldown,1659357609
FollowingFeedDoradoCooldown,1659380140
FollowingFeedDoradoCooldown,1659397507
FollowingFeedDoradoCooldown,1659441149
FollowingFeedDoradoCooldown,1659453590
FollowingFeedDoradoCooldown,1659471492
FollowingFeedDoradoCooldown,1659523515
FollowingFeedDoradoCooldown,1659537147
FollowingFeedDoradoCooldown,1659552673
FollowingFeedDoradoCooldown,1659568963
FollowingFeedDoradoCooldown,1659580718
FollowingFeedDoradoCooldown,1659608165
FollowingFeedDoradoCooldown,1659619678
FollowingFeedDoradoCooldown,1659653609
FollowingFeedDoradoCooldown,1659701258
FollowingFeedDoradoCooldown,1659725589
FollowingFeedDoradoCooldown,1659739075
FollowingFeedDoradoCooldown,1659750712
FollowingFeedDoradoCooldown,1659767664
FollowingFeedDoradoCooldown,1659794400
FollowingFeedDoradoCooldown,1659878179
FollowingFeedDoradoCooldown,1659913079
FollowingFeedDoradoCooldown,1659925191
FollowingFeedDoradoCooldown,1659964453
FollowingFeedDoradoCooldown,1659984325
FollowingFeedDoradoCooldown,1660006376
FollowingFeedDoradoCooldown,1660049633
FollowingFeedDoradoCooldown,1660063172
FollowingFeedDoradoCooldown,1660075754
FollowingFeedDoradoCooldown,1660099806
FollowingFeedDoradoCooldown,1660134539
FollowingFeedDoradoCooldown,1660169957
FollowingFeedDoradoCooldown,1660185154
FollowingFeedDoradoCooldown,1660219812
FollowingFeedDoradoCooldown,1660240343
FollowingFeedDoradoCooldown,1660266147
FollowingFeedDoradoCooldown,1660277436
FollowingFeedDoradoCooldown,1660307262
FollowingFeedDoradoCooldown,1660328645
FollowingFeedDoradoCooldown,1660357524
FollowingFeedDoradoCooldown,1660388083
FollowingFeedDoradoCooldown,1660400664
FollowingFeedDoradoCooldown,1660415535
FollowingFeedDoradoCooldown,1660428914
FollowingFeedDoradoCooldown,1660447099
FollowingFeedDoradoCooldown,1660495241
FollowingFeedDoradoCooldown,1660512642
FollowingFeedDoradoCooldown,1660538916
FollowingFeedDoradoCooldown,1660571280
FollowingFeedDoradoCooldown,1660587681
FollowingFeedDoradoCooldown,1660666889
FollowingFeedDoradoCooldown,1660686916
FollowingFeedDoradoCooldown,1660754506
FollowingFeedDoradoCooldown,1660769381
FollowingFeedDoradoCooldown,1660798975
FollowingFeedDoradoCooldown,1660809900
FollowingFeedDoradoCooldown,1660832147
FollowingFeedDoradoCooldown,1660843094
FollowingFeedDoradoCooldown,1660862426
FollowingFeedDoradoCooldown,1660873568
FollowingFeedDoradoCooldown,1660892018
FollowingFeedDoradoCooldown,1660920914
FollowingFeedDoradoCooldown,1660933593
FollowingFeedDoradoCooldown,1660949151
FollowingFeedDoradoCooldown,1660980681
FollowingFeedDoradoCooldown,1661006076
FollowingFeedDoradoCooldown,1661093500
FollowingFeedDoradoCooldown,1661121355
FollowingFeedDoradoCooldown,1661133740
FollowingFeedDoradoCooldown,1661166044
FollowingFeedDoradoCooldown,1661178580
FollowingFeedDoradoCooldown,1661195965
FollowingFeedDoradoCooldown,1661210655
FollowingFeedDoradoCooldown,1661223344
FollowingFeedDoradoCooldown,1661255700
FollowingFeedDoradoCooldown,1661270370
FollowingFeedDoradoCooldown,1661286084
FollowingFeedDoradoCooldown,1661297324
FollowingFeedDoradoCooldown,1661308319
FollowingFeedDoradoCooldown,1661344320
FollowingFeedDoradoCooldown,1661356744
FollowingFeedDoradoCooldown,1661376878
FollowingFeedDoradoCooldown,1661387704
FollowingFeedDoradoCooldown,1661405824
FollowingFeedDoradoCooldown,1661427424
FollowingFeedDoradoCooldown,1661443708
FollowingFeedDoradoCooldown,1661456230
FollowingFeedDoradoCooldown,1661468450
FollowingFeedDoradoCooldown,1661480383
FollowingFeedDoradoCooldown,1661511622
FollowingFeedDoradoCooldown,1661525256
FollowingFeedDoradoCooldown,1661540208
FollowingFeedDoradoCooldown,1661552679
FollowingFeedDoradoCooldown,1661565187
FollowingFeedDoradoCooldown,1661602062
FollowingFeedDoradoCooldown,1661613271
FollowingFeedDoradoCooldown,1661624367
FollowingFeedDoradoCooldown,1661635481
FollowingFeedDoradoCooldown,1661647820
FollowingFeedDoradoCooldown,1661669664
FollowingFeedDoradoCooldown,1661691968
FollowingFeedDoradoCooldown,1661702997
FollowingFeedDoradoCooldown,1661719710
FollowingFeedDoradoCooldown,1661730529
FollowingFeedDoradoCooldown,1661742394
FollowingFeedDoradoCooldown,1661773308
FollowingFeedDoradoCooldown,1661787285
FollowingFeedDoradoCooldown,1661799296
FollowingFeedDoradoCooldown,1661813492
FollowingFeedDoradoCooldown,1661825695
FollowingFeedDoradoCooldown,1661857538
FollowingFeedDoradoCooldown,1661869576
FollowingFeedDoradoCooldown,1661883518
FollowingFeedDoradoCooldown,1661895645
FollowingFeedDoradoCooldown,1661911939
FollowingFeedDoradoCooldown,1661945221
FollowingFeedDoradoCooldown,1661961143
FollowingFeedDoradoCooldown,1661974715
FollowingFeedDoradoCooldown,1661987272
FollowingFeedDoradoCooldown,1661999597
FollowingFeedDoradoCooldown,1662040107
FollowingFeedDoradoCooldown,1662058112
FollowingFeedDoradoCooldown,1662069942
FollowingFeedDoradoCooldown,1662081772
FollowingFeedDoradoCooldown,1662115939
FollowingFeedDoradoCooldown,1662131342
FollowingFeedDoradoCooldown,1662143257
FollowingFeedDoradoCooldown,1662161603
FollowingFeedDoradoCooldown,1662172508
FollowingFeedDoradoCooldown,1662203376
FollowingFeedDoradoCooldown,1662216853
FollowingFeedDoradoCooldown,1662227869
FollowingFeedDoradoCooldown,1662238776
FollowingFeedDoradoCooldown,1662249792
FollowingFeedDoradoCooldown,1662262194
FollowingFeedDoradoCooldown,1662294914
FollowingFeedDoradoCooldown,1662305977
FollowingFeedDoradoCooldown,1662317414
FollowingFeedDoradoCooldown,1662328482
FollowingFeedDoradoCooldown,1662343370
FollowingFeedDoradoCooldown,1662367404
FollowingFeedDoradoCooldown,1662384739
FollowingFeedDoradoCooldown,1662399373
FollowingFeedDoradoCooldown,1662410249
FollowingFeedDoradoCooldown,1662422607
FollowingFeedDoradoCooldown,1662462297
FollowingFeedDoradoCooldown,1662474560
FollowingFeedDoradoCooldown,1662487600
FollowingFeedDoradoCooldown,1662502012
FollowingFeedDoradoCooldown,1662515352
FollowingFeedDoradoCooldown,1662548357
FollowingFeedDoradoCooldown,1662565905
FollowingFeedDoradoCooldown,1662583025
FollowingFeedDoradoCooldown,1662594899
FollowingFeedDoradoCooldown,1662635294
FollowingFeedDoradoCooldown,1662647514
FollowingFeedDoradoCooldown,1662659231
FollowingFeedDoradoCooldown,1662671840
FollowingFeedDoradoCooldown,1662684757
FollowingFeedDoradoCooldown,1662721734
FollowingFeedDoradoCooldown,1662733784
FollowingFeedDoradoCooldown,1662747342
FollowingFeedDoradoCooldown,1662785450
FollowingFeedDoradoCooldown,1662811448
FollowingFeedDoradoCooldown,1662822742
FollowingFeedDoradoCooldown,1662836711
FollowingFeedDoradoCooldown,1662859022
FollowingFeedDoradoCooldown,1662895473
FollowingFeedDoradoCooldown,1662911717
FollowingFeedDoradoCooldown,1662923410
FollowingFeedDoradoCooldown,1662937501
FollowingFeedDoradoCooldown,1662953226
FollowingFeedDoradoCooldown,1662981910
FollowingFeedDoradoCooldown,1663008976
FollowingFeedDoradoCooldown,1663029911
FollowingFeedDoradoCooldown,1663069839
FollowingFeedDoradoCooldown,1663093672
FollowingFeedDoradoCooldown,1663110431
FollowingFeedDoradoCooldown,1663142783
FollowingFeedDoradoCooldown,1663155948
FollowingFeedDoradoCooldown,1663166962
FollowingFeedDoradoCooldown,1663179110
FollowingFeedDoradoCooldown,1663192067
FollowingFeedDoradoCooldown,1663203872
FollowingFeedDoradoCooldown,1663240519
FollowingFeedDoradoCooldown,1663258452
FollowingFeedDoradoCooldown,1663270369
FollowingFeedDoradoCooldown,1663282045
FollowingFeedDoradoCooldown,1663299329
FollowingFeedDoradoCooldown,1663314995
FollowingFeedDoradoCooldown,1663326388
FollowingFeedDoradoCooldown,1663339624
FollowingFeedDoradoCooldown,1663352328
FollowingFeedDoradoCooldown,1663366508
FollowingFeedDoradoCooldown,1663378240
FollowingFeedDoradoCooldown,1663413587
FollowingFeedDoradoCooldown,1663424875
FollowingFeedDoradoCooldown,1663436925
FollowingFeedDoradoCooldown,1663468713
FollowingFeedDoradoCooldown,1663503841
FollowingFeedDoradoCooldown,1663516628
FollowingFeedDoradoCooldown,1663529223
FollowingFeedDoradoCooldown,1663549654
FollowingFeedDoradoCooldown,1663561997
FollowingFeedDoradoCooldown,1663592323
FollowingFeedDoradoCooldown,1663604287
FollowingFeedDoradoCooldown,1663622031
FollowingFeedDoradoCooldown,1663638534
FollowingFeedDoradoCooldown,1663675764
FollowingFeedDoradoCooldown,1663687566
FollowingFeedDoradoCooldown,1663701418
FollowingFeedDoradoCooldown,1663719106
FollowingFeedDoradoCooldown,1663732498
FollowingFeedDoradoCooldown,1663763166
FollowingFeedDoradoCooldown,1663776735
FollowingFeedDoradoCooldown,1663794255
FollowingFeedDoradoCooldown,1663808786
FollowingFeedDoradoCooldown,1663846622
FollowingFeedDoradoCooldown,1663859422
FollowingFeedDoradoCooldown,1663870263
FollowingFeedDoradoCooldown,1663887130
FollowingFeedDoradoCooldown,1663899121
FollowingFeedDoradoCooldown,1663931290
FollowingFeedDoradoCooldown,1663947181
FollowingFeedDoradoCooldown,1663961469
FollowingFeedDoradoCooldown,1663976184
FollowingFeedDoradoCooldown,1663989261
FollowingFeedDoradoCooldown,1664019486
FollowingFeedDoradoCooldown,1664033183
FollowingFeedDoradoCooldown,1664046361
FollowingFeedDoradoCooldown,1664067650
FollowingFeedDoradoCooldown,1664078596
FollowingFeedDoradoCooldown,1664107156
FollowingFeedDoradoCooldown,1664120969
FollowingFeedDoradoCooldown,1664132990
FollowingFeedDoradoCooldown,1664144403
FollowingFeedDoradoCooldown,1664160473
FollowingFeedDoradoCooldown,1664191497
FollowingFeedDoradoCooldown,1664206352
FollowingFeedDoradoCooldown,1664225531
FollowingFeedDoradoCooldown,1664239591
FollowingFeedDoradoCooldown,1664252327
FollowingFeedDoradoCooldown,1664278099
FollowingFeedDoradoCooldown,1664297344
FollowingFeedDoradoCooldown,1664319276
FollowingFeedDoradoCooldown,1664337126
FollowingFeedDoradoCooldown,1664367328
FollowingFeedDoradoCooldown,1664382147
FollowingFeedDoradoCooldown,1664394252
FollowingFeedDoradoCooldown,1664415050
FollowingFeedDoradoCooldown,1664448523
FollowingFeedDoradoCooldown,1664462063
FollowingFeedDoradoCooldown,1664474829
FollowingFeedDoradoCooldown,1664489967
FollowingFeedDoradoCooldown,1664501555
FollowingFeedDoradoCooldown,1664535829
FollowingFeedDoradoCooldown,1664568462
FollowingFeedDoradoCooldown,1664581954
FollowingFeedDoradoCooldown,1664593332
FollowingFeedDoradoCooldown,1664624453
FollowingFeedDoradoCooldown,1664635333
FollowingFeedDoradoCooldown,1664648177
FollowingFeedDoradoCooldown,1664661402
FollowingFeedDoradoCooldown,1664674716
FollowingFeedDoradoCooldown,1664703895
FollowingFeedDoradoCooldown,1664719626
FollowingFeedDoradoCooldown,1664730561
FollowingFeedDoradoCooldown,1664741426
FollowingFeedDoradoCooldown,1664758728
FollowingFeedDoradoCooldown,1664799411
FollowingFeedDoradoCooldown,1664816085
FollowingFeedDoradoCooldown,1664833194
FollowingFeedDoradoCooldown,1664849636
FollowingFeedDoradoCooldown,1664882043
FollowingFeedDoradoCooldown,1664904361
FollowingFeedDoradoCooldown,1664923784
FollowingFeedDoradoCooldown,1664939918
FollowingFeedDoradoCooldown,1664970542
FollowingFeedDoradoCooldown,1664982677
FollowingFeedDoradoCooldown,1664993500
FollowingFeedDoradoCooldown,1665004715
FollowingFeedDoradoCooldown,1665023843
FollowingFeedDoradoCooldown,1665056912
FollowingFeedDoradoCooldown,1665068997
