Reaction Date,Reaction Type,Parent Type,Parent ID
"Mar 20, 2019, 12:57:51 AM",Kudos,Activity,2225749352
"Mar 24, 2019, 12:25:39 AM",Kudos,Activity,2235230200
"Mar 24, 2019, 12:26:33 AM",Kudos,Activity,2235029203
"Mar 27, 2019, 12:13:26 AM",Kudos,Activity,2243215864
"Mar 28, 2019, 4:17:45 AM",Kudos,Activity,2245866398
"Mar 28, 2019, 4:17:49 AM",Kudos,Activity,2245763569
"Mar 29, 2019, 1:11:38 AM",Kudos,Activity,2248149897
"Mar 29, 2019, 1:11:44 AM",Kudos,Activity,2248131783
"Mar 30, 2019, 5:12:35 PM",Kudos,Activity,2252099528
"Mar 31, 2019, 2:12:35 PM",Kudos,Activity,2253174856
"Mar 31, 2019, 2:12:42 PM",Kudos,Activity,2252662079
"Apr 2, 2019, 12:19:19 AM",Kudos,Activity,2258416432
"Apr 3, 2019, 12:31:03 AM",Kudos,Activity,2260950310
"Apr 4, 2019, 1:43:54 AM",Kudos,Activity,2263416806
"Apr 9, 2019, 1:26:18 AM",Kudos,Activity,2275773369
"Apr 10, 2019, 12:11:31 AM",Kudos,Activity,2278108934
"Apr 10, 2019, 12:11:32 AM",Kudos,Activity,2278217093
"Apr 25, 2019, 1:39:26 AM",Kudos,Activity,2316636370
"Apr 25, 2019, 1:39:32 AM",Kudos,Activity,2316840643
"May 4, 2019, 3:24:45 PM",Kudos,Activity,2325821690
"May 5, 2019, 12:22:55 AM",Kudos,Activity,2342277018
"May 5, 2019, 1:32:30 PM",Kudos,Activity,2340958674
"May 6, 2019, 11:40:49 AM",Kudos,Activity,2344959864
"May 6, 2019, 11:40:55 AM",Kudos,Activity,2346164340
"May 26, 2019, 9:30:13 PM",Kudos,Activity,2396643707
"May 26, 2019, 9:30:35 PM",Kudos,Activity,2392094415
"May 27, 2019, 10:17:06 PM",Kudos,Activity,2401272748
"May 30, 2019, 1:55:19 PM",Kudos,Activity,2407697170
"May 31, 2019, 3:58:06 PM",Kudos,Activity,2411463454
"Jun 2, 2019, 9:45:40 PM",Kudos,Activity,2416137408
"Jun 2, 2019, 9:45:55 PM",Kudos,Activity,2417975644
"Jun 5, 2019, 12:51:40 PM",Kudos,Activity,2424433525
"Jun 10, 2019, 12:40:21 AM",Kudos,Activity,2437341261
"Jun 10, 2019, 12:40:33 AM",Kudos,Activity,2437635895
"Jun 12, 2019, 12:55:24 AM",Kudos,Activity,2442996054
"Jun 12, 2019, 2:41:33 PM",Kudos,Activity,1678702534
"Jun 19, 2019, 1:20:39 PM",Kudos,Activity,2462771001
"Jun 22, 2019, 7:16:42 PM",Kudos,Activity,2470784950
"Jun 23, 2019, 9:52:02 PM",Kudos,Activity,2474118930
"Jun 26, 2019, 2:58:56 PM",Kudos,Activity,2482128143
"Jun 27, 2019, 1:43:15 PM",Kudos,Activity,2484452727
"Jul 2, 2019, 2:07:13 PM",Kudos,Activity,2493407824
"Jul 2, 2019, 2:07:47 PM",Kudos,Activity,2496604953
"Jul 4, 2019, 3:12:29 PM",Kudos,Activity,2503486931
"Jul 4, 2019, 3:16:22 PM",Kudos,Activity,2503213228
"Jul 4, 2019, 3:48:06 PM",Kudos,Activity,2503554551
"Jul 6, 2019, 6:53:54 PM",Kudos,Activity,2509042062
"Jul 8, 2019, 2:59:43 AM",Kudos,Activity,2512971501
"Jul 10, 2019, 1:30:04 PM",Kudos,Activity,2520365137
"Jul 11, 2019, 11:16:51 AM",Kudos,Activity,2522198286
"Jul 13, 2019, 3:13:54 PM",Kudos,Activity,2528108814
"Jul 14, 2019, 1:11:38 AM",Kudos,Activity,2529350040
"Jul 14, 2019, 11:01:10 PM",Kudos,Activity,2531676450
"Jul 17, 2019, 1:45:46 PM",Kudos,Activity,2538510141
"Jul 20, 2019, 2:42:11 PM",Kudos,Activity,2546474946
"Jul 21, 2019, 9:06:16 PM",Kudos,Activity,2552117463
"Jul 23, 2019, 3:35:44 AM",Kudos,Activity,2554556026
"Jul 24, 2019, 12:10:39 AM",Kudos,Activity,2557053777
"Jul 25, 2019, 2:21:12 PM",Kudos,Activity,2560513152
"Jul 27, 2019, 2:49:00 PM",Kudos,Activity,2567204350
"Jul 27, 2019, 10:05:44 PM",Kudos,Activity,2568098054
"Jul 27, 2019, 10:06:21 PM",Kudos,Activity,2567399930
"Jul 31, 2019, 6:31:11 PM",Kudos,Activity,2578409126
"Aug 3, 2019, 8:24:06 PM",Kudos,Activity,2587163321
"Aug 4, 2019, 7:09:46 PM",Kudos,Activity,2590451728
"Aug 5, 2019, 2:52:29 AM",Kudos,Activity,2591676799
"Aug 15, 2019, 1:44:21 AM",Kudos,Activity,2619804666
"Aug 17, 2019, 7:53:22 PM",Kudos,Activity,2626832487
"Aug 17, 2019, 7:53:30 PM",Kudos,Activity,2627034861
"Aug 26, 2019, 4:02:56 AM",Kudos,Activity,2647251240
"Aug 26, 2019, 4:03:04 AM",Kudos,Activity,2651044577
"Aug 30, 2019, 1:23:10 PM",Kudos,Activity,2663017036
"Aug 31, 2019, 6:19:49 PM",Kudos,Activity,2667666214
"Sep 3, 2019, 4:31:39 PM",Kudos,Activity,2675970718
"Sep 6, 2019, 3:32:19 PM",Kudos,Activity,2684767970
"Sep 8, 2019, 8:25:39 PM",Kudos,Activity,2691877425
"Sep 9, 2019, 1:45:35 AM",Kudos,Activity,2692099259
"Sep 16, 2019, 2:12:27 PM",Kudos,Activity,2712698354
"Sep 19, 2019, 1:55:48 PM",Kudos,Activity,2721096389
"Sep 23, 2019, 1:07:40 AM",Kudos,Activity,2728354322
"Sep 23, 2019, 1:07:48 AM",Kudos,Activity,2731932666
"Sep 24, 2019, 12:15:58 AM",Kudos,Activity,2734517239
"Sep 24, 2019, 4:41:30 PM",Kudos,Activity,2735854369
"Sep 26, 2019, 1:31:25 PM",Kudos,Activity,2740081796
"Sep 29, 2019, 5:15:34 PM",Kudos,Activity,2747070054
"Sep 29, 2019, 5:16:13 PM",Kudos,Activity,2746130675
"Oct 4, 2019, 12:58:51 PM",Kudos,Activity,2761731329
"Oct 10, 2019, 1:21:24 PM",Kudos,Activity,2776827773
"Oct 10, 2019, 1:21:25 PM",Kudos,Activity,2775932065
"Oct 10, 2019, 1:21:27 PM",Kudos,Activity,2776486360
"Oct 14, 2019, 5:00:46 PM",Kudos,Activity,2788450214
"Oct 14, 2019, 5:00:52 PM",Kudos,Activity,2788525292
"Oct 17, 2019, 1:35:50 PM",Kudos,Activity,2795460592
"Oct 19, 2019, 3:12:14 PM",Kudos,Activity,2800644550
"Oct 19, 2019, 3:26:31 PM",Kudos,Activity,2800822854
"Oct 20, 2019, 2:21:35 PM",Kudos,Activity,2803350883
"Oct 20, 2019, 2:21:40 PM",Kudos,Activity,2803218261
"Oct 21, 2019, 12:08:53 PM",Kudos,Activity,2804408617
"Oct 22, 2019, 10:09:00 PM",Kudos,Activity,2808572596
"Oct 28, 2019, 3:41:44 PM",Kudos,Activity,2818688445
"Oct 31, 2019, 1:49:00 PM",Kudos,Activity,2829825978
"Nov 1, 2019, 3:09:40 PM",Kudos,Activity,2833233984
"Nov 10, 2019, 4:07:58 PM",Kudos,Activity,2855331159
"Nov 10, 2019, 6:23:14 PM",Kudos,Activity,2852904213
"Nov 11, 2019, 1:07:15 AM",Kudos,Activity,2856446671
"Nov 18, 2019, 1:42:12 PM",Kudos,Activity,2872680391
"Nov 18, 2019, 1:42:16 PM",Kudos,Activity,2872041669
"Nov 21, 2019, 8:34:18 PM",Kudos,Activity,2881631680
"Nov 28, 2019, 4:20:58 PM",Kudos,Activity,2897283950
"Nov 30, 2019, 4:02:45 PM",Kudos,Activity,2901706274
"Nov 30, 2019, 4:02:46 PM",Kudos,Activity,2901890529
"Nov 30, 2019, 4:02:54 PM",Kudos,Activity,2897265532
"Dec 1, 2019, 10:44:51 AM",Kudos,Activity,2900217071
"Dec 2, 2019, 4:03:40 PM",Kudos,Activity,2904987681
"Dec 3, 2019, 2:43:28 PM",Kudos,Activity,2906957392
"Dec 4, 2019, 1:54:22 PM",Kudos,Activity,2909647207
"Dec 7, 2019, 2:11:27 AM",Kudos,Activity,2915967224
"Dec 8, 2019, 4:29:19 PM",Kudos,Activity,2918154596
"Dec 9, 2019, 6:02:01 PM",Kudos,Activity,2921918249
"Dec 10, 2019, 2:03:44 PM",Kudos,Activity,2922934134
"Dec 11, 2019, 7:27:30 PM",Kudos,Activity,2926700737
"Dec 11, 2019, 7:27:32 PM",Kudos,Activity,2926591632
"Dec 12, 2019, 1:48:59 PM",Kudos,Activity,2927326836
"Dec 20, 2019, 2:04:32 PM",Kudos,Activity,2944853588
"Dec 31, 2019, 1:52:07 PM",Kudos,Activity,2968815384
"Dec 31, 2019, 8:34:19 PM",Kudos,Activity,2970882133
"Jan 2, 2020, 1:36:32 PM",Kudos,Activity,2973228112
"Jan 9, 2020, 12:59:49 AM",Kudos,Activity,2993186321
"Jan 9, 2020, 9:01:18 PM",Kudos,Activity,2996225008
"Jan 10, 2020, 1:41:00 PM",Kudos,Activity,2997660813
"Jan 12, 2020, 2:12:59 AM",Kudos,Activity,3002006429
"Jan 16, 2020, 2:20:27 PM",Kudos,Activity,3015024603
"Jan 16, 2020, 2:20:43 PM",Kudos,Activity,3013726000
"Jan 19, 2020, 12:19:14 AM",Kudos,Activity,3023069530
"Jan 19, 2020, 12:19:25 AM",Kudos,Activity,3023180453
"Jan 19, 2020, 4:04:53 PM",Kudos,Activity,3025463395
"Jan 20, 2020, 1:49:12 PM",Kudos,Activity,3026670705
"Jan 21, 2020, 1:48:14 PM",Kudos,Activity,3029593050
"Jan 21, 2020, 1:48:19 PM",Kudos,Activity,3029321249
"Jan 21, 2020, 1:48:36 PM",Kudos,Activity,3027829024
"Jan 22, 2020, 1:41:02 PM",Kudos,Activity,3032578638
"Jan 23, 2020, 4:19:44 PM",Kudos,Activity,3036518887
"Jan 27, 2020, 1:45:21 AM",Kudos,Activity,3045879762
"Jan 27, 2020, 1:46:11 AM",Kudos,Activity,3046230686
"Jan 28, 2020, 1:46:59 PM",Kudos,Activity,3050493541
"Jan 28, 2020, 5:42:53 PM",Kudos,Activity,3051077343
"Feb 2, 2020, 5:30:04 PM",Kudos,Activity,3066077076
"Feb 3, 2020, 3:52:57 PM",Kudos,Activity,3066616179
"Feb 4, 2020, 8:59:56 PM",Kudos,Activity,3071745066
"Feb 4, 2020, 9:00:17 PM",Kudos,Activity,3071786978
"Feb 7, 2020, 1:07:55 AM",Kudos,Activity,3077889542
"Feb 8, 2020, 1:31:36 AM",Kudos,Activity,3080594039
"Feb 8, 2020, 1:31:50 AM",Kudos,Activity,3080779455
"Feb 9, 2020, 2:52:46 AM",Kudos,Activity,3083953791
"Feb 9, 2020, 2:52:55 AM",Kudos,Activity,3083794585
"Feb 9, 2020, 7:16:40 PM",Kudos,Activity,3086451757
"Feb 10, 2020, 6:56:34 PM",Kudos,Activity,3088260477
"Feb 13, 2020, 2:32:16 PM",Kudos,Activity,3095308661
"Feb 15, 2020, 9:46:01 PM",Kudos,Activity,3102745527
"Feb 16, 2020, 2:38:21 AM",Kudos,Activity,3103123500
"Feb 17, 2020, 1:35:24 PM",Kudos,Activity,3105980930
"Feb 22, 2020, 11:36:01 PM",Kudos,Activity,3123237978
"Feb 22, 2020, 11:36:15 PM",Kudos,Activity,3122897288
"Feb 22, 2020, 11:36:31 PM",Kudos,Activity,3121715216
"Feb 24, 2020, 4:41:46 PM",Kudos,Activity,3126880944
"Feb 25, 2020, 2:38:35 PM",Kudos,Activity,3130835451
"Feb 27, 2020, 4:40:08 PM",Kudos,Activity,3136490352
"Feb 29, 2020, 4:43:17 PM",Kudos,Activity,3142173377
"Mar 1, 2020, 6:45:47 PM",Kudos,Activity,3145480714
"Mar 5, 2020, 4:15:17 PM",Kudos,Activity,3156584584
"Mar 7, 2020, 10:46:57 PM",Kudos,Activity,3158142997
"Mar 11, 2020, 12:29:45 PM",Kudos,Activity,3172944707
"Mar 12, 2020, 2:50:55 AM",Kudos,Activity,3175644382
"Mar 14, 2020, 8:06:55 PM",Kudos,Activity,3183528599
"Mar 14, 2020, 8:07:08 PM",Kudos,Activity,3179842036
"Mar 14, 2020, 8:07:11 PM",Kudos,Activity,3180793503
"Mar 15, 2020, 11:03:52 PM",Kudos,Activity,3186302899
"Mar 18, 2020, 2:10:59 AM",Kudos,Activity,3192442686
"Mar 18, 2020, 4:50:43 PM",Kudos,Activity,3194525944
"Mar 21, 2020, 10:22:51 PM",Kudos,Activity,3204908580
"Mar 22, 2020, 2:44:22 PM",Kudos,Activity,3204914291
"Mar 24, 2020, 12:48:47 AM",Kudos,Activity,3211156457
"Mar 25, 2020, 3:03:40 PM",Kudos,Activity,3216509767
"Mar 28, 2020, 7:40:33 PM",Kudos,Activity,3225438817
"Mar 31, 2020, 12:45:47 PM",Kudos,Activity,3236622209
"Mar 31, 2020, 3:22:22 PM",Kudos,Activity,3238533454
"Mar 31, 2020, 10:13:12 PM",Kudos,Activity,3240043632
"Apr 4, 2020, 4:44:34 PM",Kudos,Activity,3251855374
"Apr 5, 2020, 1:01:47 AM",Kudos,Activity,3255425618
"Apr 5, 2020, 5:07:38 PM",Kudos,Activity,3259240128
"Apr 5, 2020, 9:12:23 PM",Kudos,Activity,3260276038
"Apr 5, 2020, 11:04:57 PM",Kudos,Activity,3260520666
"Apr 6, 2020, 2:50:22 PM",Kudos,Activity,3262321413
"Apr 7, 2020, 1:01:26 PM",Kudos,Activity,3264482550
"Apr 7, 2020, 6:39:58 PM",Kudos,Activity,3267068474
"Apr 7, 2020, 8:52:20 PM",Kudos,Activity,3268376163
"Apr 8, 2020, 1:20:19 PM",Kudos,Activity,3269058179
"Apr 10, 2020, 8:01:12 PM",Kudos,Activity,3281416244
"Apr 14, 2020, 2:43:18 PM",Kudos,Activity,3297793560
"Apr 14, 2020, 4:12:28 PM",Kudos,Activity,3298192627
